Greater Orlando Chamber of Commerce Minority Business Development Program (MBDP),75 S. Ivanhoe Blvd.,1990-1999,"28.560066345819152, -81.37811097801834"
Mega Properties,845 N. Garland Ave. Ste. 200,1990-1999,"28.556429075711993, -81.38073366106448"
Florida League of Financial Institutions,825 N. Garland Ave. Ste. 200,1990-1999,"28.55575655201485, -81.38088673222948"
Real Estate Consulting Services Inc.,825 N. Garland Ave. Ste. 201,1990-1999,"28.55575655201485, -81.38088673222948"
REPS (real estate),817 N. Garland Ave.,1990-1999,"28.55561278914697, -81.3811361610645"
New Attitudes (beauty salon),3101 1/2 W. Colonial Dr.,1990-1999,"28.554910476226443, -81.41497975767008"
Arrons Rent to Own,2155a W. Colonial Dr.,1990-1999,"28.55481449949602, -81.40933010154919"
Coastal Life Insurance Co.,731 N. Garland Ave.,1990-1999,"28.554147271089303, -81.38111150339452"
Winn Dixie,3201 W. Colonial Dr.,1990-1999,"28.554008133354397, -81.41588839906437"
Edward A. Johnson (dispensaries),2115 W. Colonial Dr.,1990-1999,"28.553783675713603, -81.40761456106452"
Expert Insurance Services,2113 W. Colonial Dr.,1990-1999,"28.553712023477814, -81.40760383222954"
United American of Central Florida,105 W. Colonial Dr.,1990-1999,"28.553607971282695, -81.38142136106457"
The Magic Fan Attic,715 N. Garland Ave.,1990-1999,"28.55359567571352, -81.38128743222961"
Standing Ovation (beauty salon),2109 W. Colonial Dr.,1990-1999,"28.553524551816004, -81.40774713222956"
Q C Computors,51 W. Colonial Dr.,1990-1999,"28.5534466952494, -81.38023969174492"
American Speedy Printing Centers,65 W. Colonial Dr.,1990-1999,"28.55344311916086, -81.38063828989961"
Central Florida Type,39 W. Colonial Dr.,1990-1999,"28.55342934743733, -81.38004847455944"
Chapman and Son (demolition contractors),425 W. Colonial Dr. #104,1990-1999,"28.553428454458874, -81.38580366469438"
Insurance Services-Life and Health,425 W. Colonial Dr. #202,1990-1999,"28.553428454458874, -81.38580366469438"
John H. Cairns Inc. (realtor),425 W. Colonial Dr. #206,1990-1999,"28.553428454458874, -81.38580366469438"
Sun Insurance (bowling supplies),75 W. Colonial Dr.,1990-1999,"28.553426571347813, -81.38071238989963"
Tune-Up Clinic & Oil Change,3001 W. Colonial Dr.,1990-1999,"28.553384071362924, -81.41461260339453"
Don Luigi's Ristorante Italiano,3005 W. Colonial Dr.,1990-1999,"28.553342951799934, -81.41507403222954"
TL Day Properties,1337 W. Colonial Dr.,1990-1999,"28.55331869848222, -81.39920168248561"
Don Mealey Mitsubishi,3701 W. Colonial Dr.,1990-1999,"28.55330829963169, -81.42281186106449"
Bob Veazey & Assoc.,513 W. Colonial Dr. #4,1990-1999,"28.553281142502236, -81.38689590027688"
Challenger Electrical Equipment Corp.,401 W. Colonial Dr. #1,1990-1999,"28.55327079848218, -81.38518998248561"
Riscorp (insurance),401 W. Colonial Dr. #2,1990-1999,"28.55327079848218, -81.38518998248561"
Money Plan Intl.,401 W. Colonial Dr. #3,1990-1999,"28.55327079848218, -81.38518998248561"
Orlando Plaza Partners (insurance),401 W. Colonial Dr. #7,1990-1999,"28.55327079848218, -81.38518998248561"
Century 21 Realty,1801 W. Colonial Dr.,1990-1999,"28.55325437571396, -81.4033042745594"
Allstate Temporary Service Inc.,3221 W. Colonial Dr.,1990-1999,"28.553249361429916, -81.41712648194061"
Baron Investment Group Inc.,617 W. Colonial Dr.,1990-1999,"28.553232654463283, -81.38855198248561"
Royal Heritgage Realty Co.,733 W. Colonial Dr. Ste. 104,1990-1999,"28.553214093928617, -81.39007390094747"
Carl Stevens Properties (realtor),1325 W. Colonial Dr. Rm. 208,1990-1999,"28.55320859392853, -81.39838360094751"
Fashion Outlet,3123a W. Colonial Dr.,1990-1999,"28.553208241788788, -81.41737984641405"
Kam-N-Cam,1011 W. Colonial Dr.,1990-1999,"28.553205822409183, -81.39394808248562"
Country Club Shell,2001 W. Colonial Dr.,1990-1999,"28.553185846038314, -81.40592105126032"
Shively Communications,1601 W. Colonial Dr.,1990-1999,"28.55318569848223, -81.40207954690314"
Florida Mining Materials,1999 W. Colonial Dr. #102,1990-1999,"28.553177699643427, -81.40539273222954"
Software Dynamics Inc.,1999 W. Colonial Dr. #105,1990-1999,"28.553177699643427, -81.40539273222954"
Professional Consultants,1999 W. Colonial Dr.,1990-1999,"28.553177699643427, -81.40539273222954"
Orange County Medical Society,1851 W. Colonial Dr.,1990-1999,"28.55317242357477, -81.40444813222948"
Auto Insurance World,1019a W. Colonial Dr.,1990-1999,"28.553145866431365, -81.39430196469436"
Kwik Kopy Printing,1013 W. Colonial Dr.,1990-1999,"28.553143754465243, -81.39401675794696"
Christian Supplies Inc.,3107 W. Colonial Dr.,1990-1999,"28.55306788279745, -81.41622612057989"
Mattress Discounters,26 W. Colonial Dr.,1990-1999,"28.552942005903834, -81.37980536536499"
Francis Stewart Studio (photography),318 W. Colonial Dr. Ste. 1,1990-1999,"28.552833975714066, -81.38403518989959"
DaRon DBA Ink Prints Inc. ,318 W. Colonial Dr. Ste. B,1990-1999,"28.552833975714066, -81.38403518989959"
Gay and Lesbian Community Servs Central Florida Inc.,750 W. Colonial Dr.,1990-1999,"28.552833153831152, -81.39070478745263"
Godfrey's Signs & Calligraphy,746 W. Colonial Dr.,1990-1999,"28.552818917890225, -81.390657465365"
All Star Realty,710 W. Colonial Dr. Ste. 106,1990-1999,"28.552799317891964, -81.38946192978254"
Mid-Florida Chiropractic Center,726 W. Colonial Dr.,1990-1999,"28.552780605911092, -81.3900241297825"
Kazaros Brother Investments Inc.,1320 W. Colonial Dr.,1990-1999,"28.552675993928702, -81.39835092978252"
All Star Sports Bar & Grill,924 W. Colonial Dr.,1990-1999,"28.55267284248867, -81.39263168248561"
Pro Call (telephone answering service),646 W. Colonial Dr.,1990-1999,"28.55266041047001, -81.38876678248563"
Cole Goodwin Agency,1512 W. Colonial Dr.,1990-1999,"28.55265335447624, -81.40115538248563"
Grover H. Voss&comma; Realtor,1512 W. Colonial Dr. Ste. 16,1990-1999,"28.55265335447624, -81.40115538248563"
Jim White Insurance Agency,1600 W. Colonial Dr. #103,1990-1999,"28.55263579848219, -81.4021165180681"
Talent Headshots,1600 W. Colonial Dr. #115,1990-1999,"28.55263579848219, -81.4021165180681"
Michael Green (chiropractor),1716 W. Colonial Dr. Ste. A,1990-1999,"28.552626599693184, -81.40348203222953"
Mouse House Inc (magazine dealer),1900 W. Colonial Dr.,1990-1999,"28.552617799693984, -81.40477013222954"
Matrix Homes,1820 W. Colonial Dr.,1990-1999,"28.55260174765995, -81.40458766106461"
Colonial Exxon Service Station,1916 W. Colonial Dr.,1990-1999,"28.552589499696374, -81.40538200339445"
Medical Business Services,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
Hoffman Auto Parts,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
Cameo Carpet Cleaning,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
South East Credit Bureau,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
Technics Dental Laboratory,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
Betty Duhart Insurance,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
Better Vending Inc.,1310 W. Colonial Dr.,1990-1999,"28.552564729905484, -81.39815236536502"
Lorraine T Winkler LCSW,1310 W. Colonial Dr. Suite 12,1990-1999,"28.552564729905484, -81.39815236536502"
Tire Express,3136 W. Colonial Dr.,1990-1999,"28.552472047694867, -81.41490853222952"
Veterans Finance Co.,2000 W. Colonial Dr.,1990-1999,"28.552433023707376, -81.40609080339453"
Econo Lodge,3300 W. Colonial Dr.,1990-1999,"28.552404923712615, -81.41695220339447"
Fast Eddies (restaurant),3300 W. Colonial Dr.,1990-1999,"28.552404923712615, -81.41695220339447"
Simply Pretty Gifts and Lace,3104 W. Colonial Dr.,1990-1999,"28.5524016517163, -81.41475453222955"
Celebrity Delly Restaurant,2030 W. Colonial Dr.,1990-1999,"28.55240004771418, -81.40673440339447"
Florida No Fault,2126 W. Colonial Dr.,1990-1999,"28.552325399720218, -81.40876304756966"
Colonial Auto Center,2150 W. Colonial Dr.,1990-1999,"28.55230309972212, -81.4097067187347"
Scoreboard Lounge (cocktail lounge),304 W. Colonial Dr.,1990-1999,"28.552270206420186, -81.38348347365306"
Park Place Restaurant,304 W. Colonial Dr.,1990-1999,"28.552270206420186, -81.38348347365306"
Dunkin Donuts,3336 W. Colonial Dr.,1990-1999,"28.552167047776994, -81.41769413222947"
Veteran Auto Sales & Leasing Inc.,3000 W. Colonial Dr.,1990-1999,"28.552151223758138, -81.41439786106454"
First Union Bank,3500 W. Colonial Dr.,1990-1999,"28.55209242376859, -81.42042030339452"
Ramada Inn Central,3200 W. Colonial Dr.,1990-1999,"28.55201849974788, -81.41527640339449"
Victory Creative Beauty Salon,3200 W. Colonial Dr.,1990-1999,"28.55201849974788, -81.41527640339449"
Collier Auto Sales,3920 W. Colonial Dr.,1990-1999,"28.55193972379612, -81.42750128989967"
Orlando Toyota,3800 W. Colonial Dr.,1990-1999,"28.55190965167252, -81.42600970339447"
Holiday Inn Express,3330 W. Colonial Dr.,1990-1999,"28.551538123868287, -81.41755320339449"
Magic Isuzu Used Cars,3490 W. Colonial Dr.,1990-1999,"28.551465099797788, -81.41977473222958"
Reed Nissan,3776 W. Colonial Dr.,1990-1999,"28.551236748027158, -81.4240995610646"
Merchandise Auctioneers (auto sales),601 N. Garland Ave.,1990-1999,"28.551065975714987, -81.38169376106467"
Fifth Gear (auto parts),2516 W. Colonial Dr.,1990-1999,"28.550853744695477, -81.41217890339456"
Dry Cleaners USA,2554 W. Colonial Dr.,1990-1999,"28.55062309987321, -81.41328166106466"
Classic Homes and Interior,44 W. Concord St.,1990-1999,"28.550466199887648, -81.38032886106465"
Coast-To-Coast Limousine,501 N. Garland Ave.,1990-1999,"28.550013924141695, -81.38152416106466"
Jalco Incorporated of Texas (contractors-sewer & drain),500 Hames Ave.,1990-1999,"28.549821845342567, -81.39635420339452"
Desing Light Photography,1000 W. Amelia St.,1990-1999,"28.549149575719632, -81.39353426296483"
Studio (recording),742 W. Amelia St.,1990-1999,"28.549097148606325, -81.39109379180005"
Weath A Shade Corp. (fabric shop),429 Hames Ave.,1990-1999,"28.548547648750674, -81.39600108989968"
Willie M. Stephens (maids' & butlers' service),738 Bentley St.,1990-1999,"28.54659287946557, -81.39070038150362"
ABC Liquors Inc.,111 W. Jefferson St.,1990-1999,"28.544959493929735, -81.38122143652998"
Creative Engineering Inc.,47 W. Jefferson St.,1990-1999,"28.54490899392972, -81.38047936536505"
U.S. Government Marshall Office - Department of Justice,80 N. Hughey St. Suite 530,1990-1999,"28.543441200520103, -81.38321217455967"
Parts Depot (auto parts),725 W. Central Blvd.,1990-1999,"28.54294610056825, -81.38995863412987"
FTR Commercial and Retreads,777 W. Central Blvd.,1990-1999,"28.542894600572815, -81.39040986296509"
