American Pioneer Savings Bank,135 W. Central Blvd. #700,1987,"28.542350706379146, -81.38140932978257"
Stephanie M. Zorie (attorney),135 W. Central Blvd. #820,1987,"28.542350706379146, -81.38140932978257"
Ambrette & Tellechea (attorneys),135 W. Central Blvd. #850,1987,"28.542350706379146, -81.38140932978257"
American Pioneer Telephone Inc.,135 W. Central Blvd. #1050,1987,"28.542350706379146, -81.38140932978257"
Employers Overload,401 W. Central Blvd.,1987,"28.542461471467174, -81.38418493653"
Orange County Fire Equipment Inc.,437 W. Central Blvd.,1987,"28.542330025521185, -81.3847166898999"
Alvin R. Holte Realtors,508 W. Central Blvd.,1987,"28.541553825660433, -81.38520373222983"
Merke's Auto Parts & Metal Co.,624 W. Central Ave.,1987,"28.541760250579895, -81.38804200529472"
Billy C. Wood Auto Sales,624 W. Central Blvd.,1987,"28.541760250579895, -81.38804200529472"
Webb's Z World,666 W. Central Blvd.,1987,"28.541778825623563, -81.38882473412995"
J & J Moraguez (automobile accessories),701 W. Central Blvd.,1987,"28.54227855081938, -81.38927973412991"
Osceola Equipment Service,705 W. Central Blvd.,1987,"28.542424600615103, -81.38931582063556"
Autowize Distribution Center,725 W. Central Blvd.,1987,"28.54294610056825, -81.38995863412987"
Pinnacle Supply Corp.,777b W. Central Blvd.,1987,"28.542894600572815, -81.39040986296509"
Meals on Wheels,808 W. Central Blvd.,1987,"28.541706400679825, -81.39095816296518"
Alley's Beer Tavern,817 W. Central Blvd.,1987,"28.542097149901604, -81.39122386296516"
House of Curls,916 W. Central Blvd.,1987,"28.541849000666993, -81.39255847830604"
Glover Signs,926 W. Central Blvd.,1987,"28.54184840066698, -81.39259596296516"
A A A Temp Jobs,1103 W. Central Blvd.,1987,"28.542126100642054, -81.39455069180033"
Bernie's Quick Service Tire Co.,1106 W. Central Blvd.,1987,"28.541372850684017, -81.39468356296517"
A-1 Central Paint & Body,1107 W. Central Blvd.,1987,"28.542224800633136, -81.39466876296513"
Eagle Distributing Co. (video games),1130 W. Central Blvd.,1987,"28.54161425076033, -81.39551646296516"
Labor World Employees,1200 W. Central Blvd.,1987,"28.541816150778303, -81.39563490529473"
North Garland Body Works,1201 W. Central Blvd.,1987,"28.542303650821744, -81.39590196296511"
Sunrise Distributors,1202 W. Central Blvd.,1987,"28.541850800666772, -81.39583952063555"
Fussell Game Repair,1202h W. Central Blvd.,1987,"28.541850800666772, -81.39583952063555"
Flowers Baking Co.,1330 W. Central Blvd.,1987,"28.541740100676734, -81.39856780529473"
Aztec Development Corp.,1331 W. Central Blvd.,1987,"28.542270700628972, -81.39859786296513"
Central West Indian & American Grocery,2009 W. Central Blvd.,1987,"28.54221122554605, -81.40605823412996"
Newco Inc.,2009 W. Central Blvd.,1987,"28.54221122554605, -81.40605823412996"
Segrest Bindery,2112 W. Central Blvd.,1987,"28.541704000679953, -81.40820436296515"
Mid-Fla Alignment,2114 W. Central Blvd.,1987,"28.541684550766654, -81.40833669180037"
Pittman Upholstery,2116 W. Central Blvd.,1987,"28.541583275723767, -81.40823716296515"
Johnstone Supply,2139 W. Central Blvd.,1987,"28.542475950836973, -81.4089766629651"
Sun Bank Office Building,15 W. Church St.,1987,"28.54067801935598, -81.37941478578733"
Behr's Shoe Center,41 W. Church St.,1987,"28.54060491100979, -81.37991958248563"
Rosie's Antique Gift Shop,76 W. Church St.,1987,"28.540200284919212, -81.3806469978258"
Phineas Phoggs Ballon Works,101 W. Church St.,1987,"28.54041457431654, -81.38090651561706"
Buffalo Trading Co.,102 W. Church St.,1987,"28.539894600473627, -81.38101896284908"
Lili Marlene's Aviators Pub & Restaurant,121 W. Church St.,1987,"28.540404385946644, -81.3811378646944"
Apple Annie's,125 W. Church St.,1987,"28.54050719848262, -81.38138018248567"
The Bryan Hotel,330 W. Church St.,1987,"28.540051785930917, -81.38320656469442"
Hong's Soul Train (clothing),332 W. Church St.,1987,"28.54005424220681, -81.38322354690315"
Soul Train Fashions,334 W. Church St.,1987,"28.54005198593094, -81.38323784690314"
Handi-Man Employment Service,338 W. Church St.,1987,"28.540059254758418, -81.38327181132068"
Prayer House of Faith,440 W. Church St.,1987,"28.539985742205253, -81.38471676469442"
Community Karate,444 W. Church St.,1987,"28.5399904547599, -81.38472936469441"
Rackard's Employment Service,503 W. Church St.,1987,"28.540293567294363, -81.38528536469443"
Tabernacle of Prayer,527 W. Church St.,1987,"28.54028891102396, -81.38552148248564"
Thomas Beauty & Barber Supplies,532 W. Church St.,1987,"28.540081998482567, -81.38555461130177"
Negril Cove,536 W. Church St.,1987,"28.540031, -81.385605"
Video Games & Pool Room,543 W. Church St.,1987,"28.54028299848265, -81.38569061561705"
Church Street Beauty Salon,553 W. Church St.,1987,"28.54029653610616, -81.38579244874846"
Elk's Rest Home,554 W. Church St.,1987,"28.53983795476338, -81.38607186899077"
Frank's Soda Shop,557 W. Church St.,1987,"28.54029623610622, -81.38607990520694"
Church Street Pool Room,563 W. Church St.,1987,"28.540312429998085, -81.38600147023028"
Twin Gardens Beauty Salon,570 W. Church St.,1987,"28.539879554762436, -81.3863360646944"
Lefty's Pub,571 W. Church St.,1987,"28.540311001016313, -81.38624331687228"
The Regal House,573 W. Church St.,1987,"28.540322655496144, -81.38621169073011"
Tracy Labor,574 W. Church St.,1987,"28.539877293930456, -81.38638165861767"
C J Motors Inc.,595 W. Church St.,1987,"28.54079478141182, -81.38625706536507"
Southern Comfort (beauty salon),619 W. Church St.,1987,"28.54042799848259, -81.38777968246674"
Clyde's Barber Shop,731 W. Church St.,1987,"28.54030365475294, -81.39028906469439"
American Legion Post,741 W. Church St.,1987,"28.5403106422126, -81.39080563585935"
Global Video,744 W. Church St.,1987,"28.540081135343943, -81.39058871132067"
Professional Rental Services,747 W. Church St.,1987,"28.5406436547453, -81.39094624690314"
Orlando Car Care Specialists,919 W. Church St.,1987,"28.540346154751997, -81.39260568248565"
Phil's Paint & Body Shop,921 W. Church St.,1987,"28.5403433984826, -81.39265524690317"
Central Florida Ductwork & Welding,921 W. Church St.,1987,"28.5403433984826, -81.39265524690317"
Certified Transmissions,1310 W. Church St.,1987,"28.53989060648957, -81.39787326536509"
The Manufacturing Co. Ltd,1333 W. Church St.,1987,"28.540769818970077, -81.39881786536505"
Southeast Atlantic Corp. Bottling Co. of Florida Inc.,1414 W. Church St.,1987,"28.53941282604488, -81.4002421898999"
Custom Screens & Home Improvement,2103 W. Church St.,1987,"28.54038565094619, -81.40783120339478"
Morgan Brothers & Supply Inc.,2120 W. Church St.,1987,"28.53982960084519, -81.40861928989995"
Alcove (produce dealer),2127 W. Church St.,1987,"28.540359300797448, -81.40841246106486"
Galleria Bath Showplace,2141 W. Church St.,1987,"28.540641300772077, -81.40927823222988"
Woody's Automotive Parts,2201 W. Church St.,1987,"28.540288711023916, -81.40984978246674"
Royal Vaults Inc.,2300 W. Church St.,1987,"28.539810285920154, -81.41137388248565"
Cardell's Paint-Body Shop,2369 W. Church St.,1987,"28.540299057753828, -81.41195837236234"
Laury's Coin Laundromat,2383 W. Church St.,1987,"28.540323250962746, -81.41214603222988"
Sav-More Discount Furniture,39 W. Colonial Dr.,1987,"28.55342934743733, -81.38004847455944"
Snelling Temporaries,51 W. Colonial Dr.,1987,"28.5534466952494, -81.38023969174492"
Central Beauty & Barber  Supply,53 W. Colonial Dr.,1987,"28.553414447441213, -81.38033731873468"
Professional Bowling Supplies,75 W. Colonial Dr.,1987,"28.553426571347813, -81.38071238989963"
First American Bank of Orange County,105 W. Colonial Dr.,1987,"28.553607971282695, -81.38142136106457"
Ink Prints,316 W. Colonial Dr.,1987,"28.552787223643712, -81.38397866106457"
Charles Antiques,320 W. Colonial Dr.,1987,"28.55286817571409, -81.38404918989961"
Laughin Gargoyle Antiques,322 W. Colonial Dr,1987,"28.55277629967961, -81.38408686106455"
Phares M. Heindl (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Donald Hockman (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Patrick M. Magill (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Jack P. Nichols (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Anthony J. Ortner (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Jackson O. Brownlee (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Sherry L. Daviso (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Douglas H. Glicken (lawyer),400 W. Colonial Dr.,1987,"28.55277255687561, -81.38440508755683"
Desing-Line,401 W. Colonial Dr. #3,1987,"28.55327079848218, -81.38518998248561"
Avrum N. Abramowitz (insurance),401 W. Colonial Dr. #8,1987,"28.55327079848218, -81.38518998248561"
F S A & D Inc. (advertising),414 W. Colonial Dr.,1987,"28.5529808544689, -81.38479146469439"
Grover H. Voss & Associates Inc. (real estate),416 W. Colonial Dr.,1987,"28.55270461046799, -81.38483450027685"
Michael Price (lawyer),425 W. Colonial Dr. #102,1987,"28.553428454458874, -81.38580366469438"
Harper Edmunds & Durant (financial services),425 W. Colonial Dr. #103,1987,"28.553428454458874, -81.38580366469438"
Southern Home Builders Inc.,425 W. Colonial Dr. #104,1987,"28.553428454458874, -81.38580366469438"
Larry O. Meredith (accountant),425 W. Colonial Dr. #302,1987,"28.553428454458874, -81.38580366469438"
Jack R. Leonard (attorney),425 W. Colonial Dr. #303,1987,"28.553428454458874, -81.38580366469438"
Bell & Irwin Appraisals,509 W. Colonial Dr.,1987,"28.553197454464062, -81.38657648248562"
Bob Veazey & Assoc.,513 W. Colonial Dr. #3,1987,"28.553281142502236, -81.38689590027688"
Sonny's Bar-B-Q,513 W. Colonial Dr. #8,1987,"28.553281142502236, -81.38689590027688"
Malone Beers Glatt (lawyers),517 W. Colonial Dr.,1987,"28.553137054465417, -81.38704888248564"
Engineering Computer Technologies,525 W. Colonial Dr.,1987,"28.553144210448288, -81.3872418646944"
Add-A-Man Temporary Services Inc.,617 W. Colonial Dr.,1987,"28.553232654463283, -81.38855198248561"
Edward A. Dion (lawyer),644 W. Colonial Dr.,1987,"28.55279709848218, -81.38862426469439"
Hightower & Doane (lawyers),702 W. Colonial Dr.,1987,"28.55285371788716, -81.3889159297825"
Citrus Country Alarm Systems,707 W. Colonial Dr.,1987,"28.55335589392857, -81.38924590094747"
Douglas P. Matern & Associates (engineers),710 W. Colonial Dr.,1987,"28.552799317891964, -81.38946192978254"
Michael B. Jones (lawyer),710 W. Colonial Dr.,1987,"28.552799317891964, -81.38946192978254"
Florida Title Services Inc.,720 W. Colonial Dr.,1987,"28.552766493928594, -81.38981079420005"
Latin American Network Inc. (motion picture film exchanges and distributors),721 W. Colonial Dr.,1987,"28.553206770002557, -81.38975716536503"
Daze & Sojourner (lawyers),730 W. Colonial Dr.,1987,"28.552805917891416, -81.39016616536502"
Wofford Realty,733 W. Colonial Dr. Ste. 100,1987,"28.553214093928617, -81.39007390094747"
Stahl Real Estate,733 W. Colonial Dr. Ste. 101,1987,"28.553214093928617, -81.39007390094747"
National Credit Managers,733 W. Colonial Dr. Ste. 201,1987,"28.553214093928617, -81.39007390094747"
Norris D. Woolfork III (lawyer),738 W. Colonial Dr.,1987,"28.552824329870592, -81.39048180094748"
Bentley Engineers & Architects Inc.,750 W. Colonial Dr.,1987,"28.552833153831152, -81.39070478745263"
Robt. D. Stone (consultant),751 W. Colonial Dr.,1987,"28.553262405889416, -81.39077709420005"
Kwik Kopy Printing,800 W. Colonial Dr.,1987,"28.552918866420338, -81.39098302978256"
Homes for America,905 W. Colonial Dr.,1987,"28.553275193928627, -81.39190346536496"
Sizzler Steak House,912 W. Colonial Dr.,1987,"28.552856705907672, -81.39233279420003"
Malcolm's Hungry Bear,924 W. Colonial Dr.,1987,"28.55267284248867, -81.39263168248561"
B P Oil,1000 W. Colonial Dr.,1987,"28.552645066465, -81.39373368248562"
Don's Chevron Service,1001 W. Colonial Dr.,1987,"28.553198942500416, -81.39379118248563"
Central Life Insurance Co. of Florida,1011 W. Colonial Dr.,1987,"28.553205822409183, -81.39394808248562"
Silk's Fifth Avenue,1013 W. Colonial Dr.,1987,"28.553143754465243, -81.39401675794696"
Andrea Lane Furnishings,1019 W. Colonial Dr.,1987,"28.553145866431365, -81.39430196469436"
Sun States Finance Co.,1019 W. Colonial Dr.,1987,"28.553145866431365, -81.39430196469436"
Automation Intelligence,1200 W. Colonial Dr.,1987,"28.552488282561974, -81.3966038806403"
J F Molloy & Assoc Inc.,1221 W. Colonial Dr. Suite 200,1987,"28.553347823104456, -81.39618657277045"
Wico Consulting Co.,1301 W. Colonial Dr.,1987,"28.553191417856848, -81.39775036536501"
Kaco Contracting Inc.,1305 W. Colonial Dr.,1987,"28.55316542982487, -81.39780815187014"
Welch Realty Inc. Realtor,1310 W. Colonial Dr.,1987,"28.552564729905484, -81.39815236536502"
Cummins-Allison Corp.,1310 W. Colonial Dr. Rm 1,1987,"28.552564729905484, -81.39815236536502"
Labors Local 517,1310 W. Colonial Dr. Rm 8,1987,"28.552564729905484, -81.39815236536502"
Spradley Riley Slaughter Campbell & Assoc.,1310 W. Colonial Dr. Rm 10,1987,"28.552564729905484, -81.39815236536502"
Sheet Metal Worker Local No 15,1310 W. Colonial Dr. Rm 29,1987,"28.552564729905484, -81.39815236536502"
Human Systems Development Association,1310 W. Colonial Dr. Rm 30,1987,"28.552564729905484, -81.39815236536502"
Bob Brauun & Assoc (publisher),1310 W. Colonial Dr. Rm 34,1987,"28.552564729905484, -81.39815236536502"
A H Malcolm Co. (investment securities),1310 W. Colonial Dr. Rm 35,1987,"28.552564729905484, -81.39815236536502"
Reflection Modeling Agency,1310 W. Colonial Dr. Rm 37,1987,"28.552564729905484, -81.39815236536502"
Hartage Homer & Assoc (financial services),1325 W. Colonial Dr.,1987,"28.55320859392853, -81.39838360094751"
Powell Realty,1325 W. Colonial Dr.,1987,"28.55320859392853, -81.39838360094751"
Cramer & Lobb (lawyer),1325 W. Colonial Dr.,1987,"28.55320859392853, -81.39838360094751"
Hattaway & Assoc. (accountants),1344 W. Colonial Dr.,1987,"28.55269311046852, -81.3993228646944"
Raidle Realty,1344 W. Colonial Dr.,1987,"28.55269311046852, -81.3993228646944"
Polar Services,1344 W. Colonial Dr.,1987,"28.55269311046852, -81.3993228646944"
Creditors Collection Service of Florida Inc.,1350 W. Colonial Dr.,1987,"28.5526420784541, -81.3996556646944"
Le Cesse Corp. of Florida,1412 W. Colonial Dr.,1987,"28.552692710468552, -81.40011670027687"
Rex Development Co.,1501 W. Colonial Dr.,1987,"28.553185454464273, -81.40090396469438"
The Rich Building,1512 W. Colonial Dr.,1987,"28.55265335447624, -81.40115538248563"
Rich Realty of Orlando Inc.,1512 W. Colonial Dr.,1987,"28.55265335447624, -81.40115538248563"
Robert Rounsaville & Assoc.,1512 W. Colonial Dr.,1987,"28.55265335447624, -81.40115538248563"
Martin L. Cordell (lawyer),1600 W. Colonial Dr. #102,1987,"28.55263579848219, -81.4021165180681"
Port-O-Pit Barbeque,1600 W. Colonial Dr. #105,1987,"28.55263579848219, -81.4021165180681"
Joseph M. McNamara (engineer),1600 W. Colonial Dr. #108,1987,"28.55263579848219, -81.4021165180681"
Wm M Douglas (physicians and surgeons),1600 W. Colonial Dr. #109,1987,"28.55263579848219, -81.4021165180681"
Identification Systems Co.,1600 W. Colonial Dr. #110,1987,"28.55263579848219, -81.4021165180681"
Good Gary Insurance,1600 W. Colonial Dr. #112,1987,"28.55263579848219, -81.4021165180681"
J T Golden (lawyer),1600 W. Colonial Dr. #115,1987,"28.55263579848219, -81.4021165180681"
Marvin B. Koontz (engineer),1600 W. Colonial Dr. #119,1987,"28.55263579848219, -81.4021165180681"
Superior Employment,1600 W. Colonial Dr. #205,1987,"28.55263579848219, -81.4021165180681"
Wilfred A. Sanders (accountant),1600 W. Colonial Dr. #212,1987,"28.55263579848219, -81.4021165180681"
Fleet Funding,1801 W. Colonial Dr.,1987,"28.55325437571396, -81.4033042745594"
Mains Grimes & Associates (real estate),1801 W. Colonial Dr.,1987,"28.55325437571396, -81.4033042745594"
Arterbury Williams Architects,1810 W. Colonial Dr.,1987,"28.552616485036516, -81.40411217889444"
The Braga Engineering Co.,1820 W. Colonial Dr.,1987,"28.55260174765995, -81.40458766106461"
Florida Counseling Services,1900 W. Colonial Dr.,1987,"28.552617799693984, -81.40477013222954"
Centaur (organization),1902 W. Colonial Dr.,1987,"28.552663075714303, -81.40476596106458"
Kangaroo Fill Stop (gasoline station),1916 W. Colonial Dr.,1987,"28.552589499696374, -81.40538200339445"
Sun State Realty,1999 W. Colonial Dr. #100,1987,"28.553177699643427, -81.40539273222954"
The Law Offices of Baron Martin & Treuhaft,1999 W. Colonial Dr. #104,1987,"28.553177699643427, -81.40539273222954"
Voldness Vocational Services,1999 W. Colonial Dr. #105,1987,"28.553177699643427, -81.40539273222954"
Toshiba Medical Systems,1999 W. Colonial Dr. #109,1987,"28.553177699643427, -81.40539273222954"
AJ La Sota Inc. (medical supplies),1999 W. Colonial Dr. #111,1987,"28.553177699643427, -81.40539273222954"
Kuhlman & Co. (advertising),1999 W. Colonial Dr. #202,1987,"28.553177699643427, -81.40539273222954"
Sterling Software,1999 W. Colonial Dr. #204,1987,"28.553177699643427, -81.40539273222954"
Duncan's Travels,1999 W. Colonial Dr. #205,1987,"28.553177699643427, -81.40539273222954"
C K L Real Estate Investors Inc.,1999 W. Colonial Dr. #212,1987,"28.553177699643427, -81.40539273222954"
Veteran Auto Sales & Leasing Inc.,2000 W. Colonial Dr.,1987,"28.552433023707376, -81.40609080339453"
Winslow's Shell,2001 W. Colonial Dr.,1987,"28.553185846038314, -81.40592105126032"
Aunt Polly's Pantry,2030 W. Colonial Dr.,1987,"28.55240004771418, -81.40673440339447"
Taco Bell,2107 W. Colonial Dr.,1987,"28.55335517571388, -81.40764678989962"
Tropic Beauty Supply,2123 W. Colonial Dr.,1987,"28.55392564730377, -81.4077376033945"
Colonial Restaurant Equipment Inc.,2126 W. Colonial Dr.,1987,"28.552325399720218, -81.40876304756966"
Ameri-Life & Health Insurance,2128 W. Colonial Dr.,1987,"28.552408023711962, -81.40881546106462"
Southeast Associates (insurance),2130 1/2 W. Colonial Dr.,1987,"28.552279223735088, -81.40894551873473"
Alamo Pawn Shop,2135 W. Colonial Dr.,1987,"28.554016175713542, -81.40775193222946"
The Sewing Center,2141 W. Colonial Dr.,1987,"28.5533166235487, -81.40766207455948"
Living Well Lady,2153 W. Colonial Dr.,1987,"28.554375199535635, -81.40780216106451"
Collier Jaguar,2200 W. Colonial Dr.,1987,"28.552141099736748, -81.41010476106459"
The Krystal Company,2301 W. Colonial Dr.,1987,"28.55341867571376, -81.41014526106451"
Ponderosa Steak House,2363 W. Colonial Dr.,1987,"28.5533664996264, -81.41086683222952"
Church's Fried Chicken,2525 W. Colonial Dr.,1987,"28.553218951789038, -81.41205816106452"
B P Gulf,2800 W. Colonial Dr.,1987,"28.552401309096336, -81.4143291212243"
Something Slightly Different,3101 1/2 W. Colonial Dr.,1987,"28.554910476226443, -81.41497975767008"
Party Time of Florida Inc.,3105 W. Colonial Dr.,1987,"28.55417342803525, -81.41586093222946"
Bible Museum,3109 W. Colonial Dr.,1987,"28.554205004205755, -81.4162254666004"
The Fun Machine (amusement machines),3123 W. Colonial Dr.,1987,"28.553208241788788, -81.41737984641405"
Pearl City Restaurant & Lounge,3125 W. Colonial Dr.,1987,"28.554351375713388, -81.4170223322295"
Big Ten Tires,3136 W. Colonial Dr.,1987,"28.552472047694867, -81.41490853222952"
Bobbie's Beauty Salon,3200 W. Colonial Dr.,1987,"28.55201849974788, -81.41527640339449"
Table Supply,3201 W. Colonial Dr.,1987,"28.554008133354397, -81.41588839906437"
Washateria,3225 W. Colonial Dr.,1987,"28.553136074297697, -81.41722718378593"
Ron's Truck Painting,3240b W. Colonial Dr.,1987,"28.552376371724232, -81.41612998989962"
Care-A-Lot (clothing),3323 W. Colonial Dr.,1987,"28.5530530828198, -81.41769018009533"
Phil's Mower Mart,3325 W. Colonial Dr.,1987,"28.55304345887949, -81.41767079359018"
Ranch House Restaurant,3336 W. Colonial Dr.,1987,"28.552167047776994, -81.41769413222947"
Clear Lake Truck Brokers,3410 W. Colonial Dr.,1987,"28.552555835909168, -81.41848793222951"
Roy's Auto Repair,3420A W. Colonial Dr.,1987,"28.55206694780385, -81.41856376106456"
Seat Cover Kingdom,3450 W. Colonial Dr.,1987,"28.551913951672862, -81.41876213222952"
Diamond Auto Sales,3490 W. Colonial Dr.,1987,"28.551465099797788, -81.41977473222958"
Carter's Barber Shop,3496 W. Colonial Dr.,1987,"28.552062295869717, -81.4199277322296"
WKIS News Talk,3500 W. Colonial Dr.,1987,"28.55209242376859, -81.42042030339452"
Pirozzi Chevron Food Mart,3501 W. Colonial Dr.,1987,"28.553222023565844, -81.42035873222949"
Payless Shoe Source,3520 W. Colonial Dr.,1987,"28.552219199729777, -81.42118347455956"
Master Host Inns,3600 W. Colonial Dr.,1987,"28.552336647731238, -81.42155543222954"
Hertz Car Sales,3701 W. Colonial Dr.,1987,"28.55330829963169, -81.42281186106449"
Colonial Mitsubishi,3776 W. Colonial Dr.,1987,"28.551236748027158, -81.4240995610646"
Metro Hyundai,3780 W. Colonial Dr.,1987,"28.551737627600385, -81.42468156106453"
Wilson Bros. Inc. (food brokers),3788 W. Colonial Dr.,1987,"28.552392309621908, -81.42500576902357"
Clarence M. Gilbert (physicians and surgeons),31 Columbia St. Ste. 1,1987,"28.529079801812646, -81.37810220339512"
Robert W. Thrailkill (physicians and surgeons),31 Columbia St. Ste. 2,1987,"28.529079801812646, -81.37810220339512"
Harold R. Torrance (physicians and surgeons),31 Columbia St. Ste. 6,1987,"28.529079801812646, -81.37810220339512"
Mark Blaydes (physicians and surgeons),45 Columbia St.,1987,"28.52766524951676, -81.37839210339516"
Lepley Apartments,52 Columbia St.,1987,"28.527656328154468, -81.37875383223013"
Dorothy T. Lloyd (physicians and surgeons),60c Columbia St.,1987,"28.52761827572786, -81.37896638990033"
Robert D. Bast (physcians and surgeons),60f Columbia St.,1987,"28.52761827572786, -81.37896638990033"
Central Florida Pulmonary Physicians PA,60f Columbia St.,1987,"28.52761827572786, -81.37896638990033"
Juan J. Herran (physicians and surgeons),60f Columbia St.,1987,"28.52761827572786, -81.37896638990033"
Alan R. Varraux (physicians and surgeons),60f Columbia St.,1987,"28.52761827572786, -81.37896638990033"
Columbia Professional Building,61 Columbia St.,1987,"28.52882040183593, -81.3790257322301"
Carducci-Orthopedics Professional Association,62 Columbia St.,1987,"28.527653801941, -81.37934773223019"
June F. Kennedy (audiologist),95 Columbia St.,1987,"28.52810565424821, -81.38048588990019"
Treatment Alternatives to Street Crime,100 W. Columbia St.,1987,"28.527664054366806, -81.38065768990026"
Mothers Against Drunk Drivers,100 W. Columbia St.,1987,"28.527664054366806, -81.38065768990026"
Shaliaja S. Nadkarni (physicians and surgeons),115 Columbia St.,1987,"28.52812784955789, -81.38125116106525"
Robert N. Serros MD PA,115 W. Columbia,1987,"28.52812784955789, -81.38125116106525"
Orange Medical Press,415 Columbia St.,1987,"28.528067475727774, -81.38419024572505"
Ewasko's Litho Services,421 Columbia St.,1987,"28.5280797280784, -81.3845251610652"
Shenk's Specialty Cars,425 Columbia St.,1987,"28.52807200190331, -81.38456600524042"
New Birth Temple of Peace,601 Columbia St.,1987,"28.527757701931566, -81.38754793223013"
Vince's Auto Body,1220 Columbia St.,1987,"28.527697532995276, -81.39592060339513"
Central Florida Motor Home Repair,1241 Columbia St.,1987,"28.52820780189113, -81.39661183223022"
Mica-Maid Kitchens,74 W. Concord St.,1987,"28.55066877571543, -81.38047563222963"
Concord Corners Rooms,401 W. Concord Ave.,1987,"28.551018665243582, -81.38423750523987"
