Challenger Electrical Equipment Corp.,401 W. Colonial Dr. #1,1993,"28.55327079848218, -81.38518998248561"
Riscorp (insurance),401 W. Colonial Dr. #2,1993,"28.55327079848218, -81.38518998248561"
Money Plan Intl.,401 W. Colonial Dr. #3,1993,"28.55327079848218, -81.38518998248561"
Orlando Plaza Partners (insurance),401 W. Colonial Dr. #7,1993,"28.55327079848218, -81.38518998248561"
Chapman and Son (demolition contractors),425 W. Colonial Dr. #104,1993,"28.553428454458874, -81.38580366469438"
Insurance Services-Life and Health,425 W. Colonial Dr. #202,1993,"28.553428454458874, -81.38580366469438"
John H. Cairns Inc. (realtor),425 W. Colonial Dr. #206,1993,"28.553428454458874, -81.38580366469438"
Bob Veazey & Assoc.,513 W. Colonial Dr. #4,1993,"28.553281142502236, -81.38689590027688"
Baron Investment Group Inc.,617 W. Colonial Dr.,1993,"28.553232654463283, -81.38855198248561"
Pro Call (telephone answering service),646 W. Colonial Dr.,1993,"28.55266041047001, -81.38876678248563"
All Star Realty,710 W. Colonial Dr. Ste. 106,1993,"28.552799317891964, -81.38946192978254"
Mid-Florida Chiropractic Center,726 W. Colonial Dr.,1993,"28.552780605911092, -81.3900241297825"
Royal Heritgage Realty Co.,733 W. Colonial Dr. Ste. 104,1993,"28.553214093928617, -81.39007390094747"
Godfrey's Signs & Calligraphy,746 W. Colonial Dr.,1993,"28.552818917890225, -81.390657465365"
Gay and Lesbian Community Servs Central Florida Inc.,750 W. Colonial Dr.,1993,"28.552833153831152, -81.39070478745263"
All Star Sports Bar & Grill,924 W. Colonial Dr.,1993,"28.55267284248867, -81.39263168248561"
Kam-N-Cam,1011 W. Colonial Dr.,1993,"28.553205822409183, -81.39394808248562"
Kwik Kopy Printing,1013 W. Colonial Dr.,1993,"28.553143754465243, -81.39401675794696"
Auto Insurance World,1019a W. Colonial Dr.,1993,"28.553145866431365, -81.39430196469436"
Medical Business Services,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
Hoffman Auto Parts,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
Cameo Carpet Cleaning,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
South East Credit Bureau,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
Technics Dental Laboratory,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
Betty Duhart Insurance,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
Better Vending Inc.,1310 W. Colonial Dr.,1993,"28.552564729905484, -81.39815236536502"
Lorraine T Winkler LCSW,1310 W. Colonial Dr. Suite 12,1993,"28.552564729905484, -81.39815236536502"
Kazaros Brother Investments Inc.,1320 W. Colonial Dr.,1993,"28.552675993928702, -81.39835092978252"
Carl Stevens Properties (realtor),1325 W. Colonial Dr. Rm. 208,1993,"28.55320859392853, -81.39838360094751"
TL Day Properties,1337 W. Colonial Dr.,1993,"28.55331869848222, -81.39920168248561"
Cole Goodwin Agency,1512 W. Colonial Dr.,1993,"28.55265335447624, -81.40115538248563"
Grover H. Voss&comma; Realtor,1512 W. Colonial Dr. Ste. 16,1993,"28.55265335447624, -81.40115538248563"
Jim White Insurance Agency,1600 W. Colonial Dr. #103,1993,"28.55263579848219, -81.4021165180681"
Talent Headshots,1600 W. Colonial Dr. #115,1993,"28.55263579848219, -81.4021165180681"
Shively Communications,1601 W. Colonial Dr.,1993,"28.55318569848223, -81.40207954690314"
Michael Green (chiropractor),1716 W. Colonial Dr. Ste. A,1993,"28.552626599693184, -81.40348203222953"
Century 21 Realty,1801 W. Colonial Dr.,1993,"28.55325437571396, -81.4033042745594"
Matrix Homes,1820 W. Colonial Dr.,1993,"28.55260174765995, -81.40458766106461"
Orange County Medical Society,1851 W. Colonial Dr.,1993,"28.55317242357477, -81.40444813222948"
Mouse House Inc (magazine dealer),1900 W. Colonial Dr.,1993,"28.552617799693984, -81.40477013222954"
Colonial Exxon Service Station,1916 W. Colonial Dr.,1993,"28.552589499696374, -81.40538200339445"
Florida Mining Materials,1999 W. Colonial Dr. #102,1993,"28.553177699643427, -81.40539273222954"
Software Dynamics Inc.,1999 W. Colonial Dr. #105,1993,"28.553177699643427, -81.40539273222954"
Professional Consultants,1999 W. Colonial Dr.,1993,"28.553177699643427, -81.40539273222954"
Veterans Finance Co.,2000 W. Colonial Dr.,1993,"28.552433023707376, -81.40609080339453"
Country Club Shell,2001 W. Colonial Dr.,1993,"28.553185846038314, -81.40592105126032"
Celebrity Delly Restaurant,2030 W. Colonial Dr.,1993,"28.55240004771418, -81.40673440339447"
Standing Ovation (beauty salon),2109 W. Colonial Dr.,1993,"28.553524551816004, -81.40774713222956"
Expert Insurance Services,2113 W. Colonial Dr.,1993,"28.553712023477814, -81.40760383222954"
Edward A. Johnson (dispensaries),2115 W. Colonial Dr.,1993,"28.553783675713603, -81.40761456106452"
Florida No Fault,2126 W. Colonial Dr.,1993,"28.552325399720218, -81.40876304756966"
Colonial Auto Center,2150 W. Colonial Dr.,1993,"28.55230309972212, -81.4097067187347"
Arrons Rent to Own,2155a W. Colonial Dr.,1993,"28.55481449949602, -81.40933010154919"
Fifth Gear (auto parts),2516 W. Colonial Dr.,1993,"28.550853744695477, -81.41217890339456"
Dry Cleaners USA,2554 W. Colonial Dr.,1993,"28.55062309987321, -81.41328166106466"
Veteran Auto Sales & Leasing Inc.,3000 W. Colonial Dr.,1993,"28.552151223758138, -81.41439786106454"
Tune-Up Clinic & Oil Change,3001 W. Colonial Dr.,1993,"28.553384071362924, -81.41461260339453"
Don Luigi's Ristorante Italiano,3005 W. Colonial Dr.,1993,"28.553342951799934, -81.41507403222954"
New Attitudes (beauty salon),3101 1/2 W. Colonial Dr.,1993,"28.554910476226443, -81.41497975767008"
Simply Pretty Gifts and Lace,3104 W. Colonial Dr.,1993,"28.5524016517163, -81.41475453222955"
Christian Supplies Inc.,3107 W. Colonial Dr.,1993,"28.55306788279745, -81.41622612057989"
Fashion Outlet,3123a W. Colonial Dr.,1993,"28.553208241788788, -81.41737984641405"
Tire Express,3136 W. Colonial Dr.,1993,"28.552472047694867, -81.41490853222952"
Ramada Inn Central,3200 W. Colonial Dr.,1993,"28.55201849974788, -81.41527640339449"
Victory Creative Beauty Salon,3200 W. Colonial Dr.,1993,"28.55201849974788, -81.41527640339449"
Winn Dixie,3201 W. Colonial Dr.,1993,"28.554008133354397, -81.41588839906437"
Allstate Temporary Service Inc.,3221 W. Colonial Dr.,1993,"28.553249361429916, -81.41712648194061"
Econo Lodge,3300 W. Colonial Dr.,1993,"28.552404923712615, -81.41695220339447"
Fast Eddies (restaurant),3300 W. Colonial Dr.,1993,"28.552404923712615, -81.41695220339447"
Holiday Inn Express,3330 W. Colonial Dr.,1993,"28.551538123868287, -81.41755320339449"
Dunkin Donuts,3336 W. Colonial Dr.,1993,"28.552167047776994, -81.41769413222947"
Magic Isuzu Used Cars,3490 W. Colonial Dr.,1993,"28.551465099797788, -81.41977473222958"
First Union Bank,3500 W. Colonial Dr.,1993,"28.55209242376859, -81.42042030339452"
Don Mealey Mitsubishi,3701 W. Colonial Dr.,1993,"28.55330829963169, -81.42281186106449"
Reed Nissan,3776 W. Colonial Dr.,1993,"28.551236748027158, -81.4240995610646"
Orlando Toyota,3800 W. Colonial Dr.,1993,"28.55190965167252, -81.42600970339447"
Collier Auto Sales,3920 W. Colonial Dr.,1993,"28.55193972379612, -81.42750128989967"
Mark Williams (physicians),45 Columbia St.,1993,"28.52766524951676, -81.37839210339516"
John E. Startzman (physicians),47 Columbia St.,1993,"28.52884112794176, -81.37851266106517"
Florida Ear Institute,95 Columbia St.,1993,"28.52810565424821, -81.38048588990019"
Rufus M. Holloway Jr. (physicians),99 Columbia St.,1993,"28.52807057572776, -81.38051143223022"
Alpha One (clinic),100 Columbia St.,1993,"28.527664054366806, -81.38065768990026"
Alpha Two (clinic),100 Columbia St.,1993,"28.527664054366806, -81.38065768990026"
Chemical Dependency Program,100 Columbia St.,1993,"28.527664054366806, -81.38065768990026"
Orlando Counseling Center,100 Columbia St.,1993,"28.527664054366806, -81.38065768990026"
Osceola Counseling Service,100 Columbia St.,1993,"28.527664054366806, -81.38065768990026"
RNS Optical Laboratory,115 Columbia St.,1993,"28.52812784955789, -81.38125116106525"
Ewasko's Litho Services,415 Columbia St.,1993,"28.528067475727774, -81.38419024572505"
Steve's Auto Body,1223 Columbia St.,1993,"28.52823485421335, -81.3959977322302"
Joey Jackson VW Parts & Machinery,1241 Columbia St.,1993,"28.52820780189113, -81.39661183223022"
Classic Homes and Interior,44 W. Concord St.,1993,"28.550466199887648, -81.38032886106465"
Mid Florida Pools and Repair Screen Division,1103 S. Division Ave.,1993,"28.528817675727304, -81.38438906106515"
Orlando Prosthetics Laboratory Inc.,1111 S. Division Ave.,1993,"28.52863667572735, -81.38426576106517"
Alig Distributors (glass coating and tinting),1120 S. Division Ave.,1993,"28.52781874953046, -81.38504983223015"
American Insul Film (glass coating and tinting),1120 S. Division Ave.,1993,"28.52781874953046, -81.38504983223015"
Auto Glass Tinting,1120 S. Division Ave.,1993,"28.52781874953046, -81.38504983223015"
Solar Majik (glass coating and tinting),1120 S. Division Ave.,1993,"28.52781874953046, -81.38504983223015"
Powered By Ford,1516 S. Division Ave.,1993,"28.524109102259867, -81.38496373223022"
Speed Merchants Inc. (auto parts),1520 S. Division Ave.,1993,"28.523998322652577, -81.38492040339524"
Central Florida Health Care Federal Credit Union,1700 S. Division Ave.,1993,"28.52253267573074, -81.3849361322303"
Commercial Glass Products Inc.,1705 S. Division Ave.,1993,"28.522966802362582, -81.38439396106534"
Aarons Paper & Janitor Suppies,1719a S. Division Ave.,1993,"28.522034402446558, -81.38431943223031"
John's Custom Welding,1804 S. Division Ave.,1993,"28.521665473252362, -81.38511365767009"
Sun Medical Equipment Inc.,1825 S. Division Ave.,1993,"28.520976548922388, -81.38418760339523"
Bobby's Automotive Hospital,2109 S. Division Ave.,1993,"28.517821875733407, -81.38332606106546"
Oriental Produce Co.,2111a S. Division Ave.,1993,"28.517830148642922, -81.38385743223041"
Lee Enterprises Inc.,2111b S. Division Ave.,1993,"28.517830148642922, -81.38385743223041"
Merita Thrift Store,2150 S. Division Ave.,1993,"28.51894627573268, -81.38502528990045"
Merita Interstate Brands Inc.,2200 S. Division Ave.,1993,"28.518238548679026, -81.38545773223048"
Orlando Regional Health Care Systems,2218 S. Division Ave.,1993,"28.51678390291872, -81.38494743223048"
Quaker State Corp.,2741 S. Division Ave.,1993,"28.51366360319946, -81.38352456106553"
Coast-To-Coast Limousine,501 N. Garland Ave.,1993,"28.550013924141695, -81.38152416106466"
Merchandise Auctioneers (auto sales),601 N. Garland Ave.,1993,"28.551065975714987, -81.38169376106467"
The Magic Fan Attic,715 N. Garland Ave.,1993,"28.55359567571352, -81.38128743222961"
Coastal Life Insurance Co.,731 N. Garland Ave.,1993,"28.554147271089303, -81.38111150339452"
REPS (real estate),817 N. Garland Ave.,1993,"28.55561278914697, -81.3811361610645"
Florida League of Financial Institutions,825 N. Garland Ave. Ste. 200,1993,"28.55575655201485, -81.38088673222948"
Real Estate Consulting Services Inc.,825 N. Garland Ave. Ste. 201,1993,"28.55575655201485, -81.38088673222948"
Mega Properties,845 N. Garland Ave. Ste. 200,1993,"28.556429075711993, -81.38073366106448"
Metro Savings and Loan,715 S. Goldwyn Ave.,1993,"28.532387749936532, -81.4177035322301"
New Day Enterprises ,725 S. Goldwyn Ave.,1993,"28.532070601543623, -81.41755320339506"
Wm. C. King (dentist),909 S. Goldwyn Ave.,1993,"28.531244075725915, -81.41771426106519"
D & S Distributors (clothing),927 S. Goldwyn Ave.,1993,"28.53053625359449, -81.41774953223015"
Glass & Things,927 S. Goldwyn Ave.,1993,"28.53053625359449, -81.41774953223015"
Boyd's Photo Studio,927 S. Goldwyn Ave.,1993,"28.53053625359449, -81.41774953223015"
Mister Sub Shop,927 S. Goldwyn Ave.,1993,"28.53053625359449, -81.41774953223015"
Shear Inspiration Beauty Salon,927 S. Goldwyn Ave. Ste. 17,1993,"28.53053625359449, -81.41774953223015"
Pro Comp-Employer Health Management,30 W. Gore St.,1993,"28.530066662975617, -81.37733271916078"
Rotary Club of Orlando,32 W. Gore St.,1993,"28.530904875726208, -81.3776189610651"
Lucerne Med Plz,100 W. Gore St.,1993,"28.530802545795368, -81.38009272978265"
Ren Center (clinic),100 W. Gore St. Ste. 102,1993,"28.530802545795368, -81.38009272978265"
Kenneth R. Feuer MD Gastroenterology,100 W. Gore St. Ste. 202,1993,"28.530802545795368, -81.38009272978265"
Orlando Orthopedic Center,100 W. Gore St. Ste. 500,1993,"28.530802545795368, -81.38009272978265"
Victor L. Roberts (physicians),100 W. Gore St. Ste. 600,1993,"28.530802545795368, -81.38009272978265"
Central Florida Pulmonary Group,100 W. Gore St. Ste. 606,1993,"28.530802545795368, -81.38009272978265"
Nobert L. Ming (physicians),100 W. Gore St. Ste. 607,1993,"28.530802545795368, -81.38009272978265"
Beth Shalom Memorial Chapel,115 W. Gore St.,1993,"28.53135973275424, -81.38072515861772"
Rory A. Evans (physicians),200 W. Gore St.,1993,"28.530873706894074, -81.38103716536513"
Frederick J. Schroader (physicians),200 W. Gore St.,1993,"28.530873706894074, -81.38103716536513"
Paper Master of Central Florida,325 W. Gore St.,1993,"28.53145589848294, -81.3836402002769"
ABC Liquors Inc.,700 W. Gore St.,1993,"28.530718093931597, -81.38927646536514"
Project III of Central Florida (social service organization),712 W. Gore St.,1993,"28.530663632847748, -81.38948332978269"
Barry Manufacturin Inc. (lawn & garden equipment supplies),820 W. Gore St.,1993,"28.530803706897157, -81.39133090094762"
Patio Furniture Repair Land,1401a W. Gore St.,1993,"28.53164780685935, -81.39982722978266"
Chicago Welding Co.,1401e W. Gore St.,1993,"28.53164780685935, -81.39982722978266"
J & R Multi-Services,1512 W. Gore St.,1993,"28.53089410689323, -81.4010513009476"
Sky Lake Auto Body,1110 Grand St.,1993,"28.52626010206642, -81.39523856106528"
Jimmy's Auto Clinic,1322 Grand St.,1993,"28.52622902305053, -81.39819098990026"
Morgan Concrete Inc.,1416 Grand St.,1993,"28.526266849392623, -81.3996643033951"
Orlando Scottish Rite Bodies,1485 Grand St.,1993,"28.526607802035105, -81.40025506106522"
George's Auto Repair,1501 Grand St.,1993,"28.526701975728567, -81.40027473223019"
F P Auto Repair,1502 Grand St.,1993,"28.52627485474016, -81.40069178990028"
Absolute Roofing Contractors,1632 Grand St.,1993,"28.526140849381235, -81.40272010339515"
Gas Equipment Supply Co.,118c W. Grant St.,1993,"28.51639264851509, -81.37985718990056"
F J R Food Distributors,118e W. Grant St.,1993,"28.51639264851509, -81.37985718990056"
Schroeder Services (refrigeration),118n W. Grant St.,1993,"28.51639264851509, -81.37985718990056"
Central Florida Pump & Motor Serv. Inc.,315n W. Grant St.,1993,"28.516875775733872, -81.38181376106552"
Kitchen Concepts,320 W. Grant St.,1993,"28.516077802982416, -81.38162413223041"
Weath A Shade Corp. (fabric shop),429 Hames Ave.,1993,"28.548547648750674, -81.39600108989968"
Jalco Incorporated of Texas (contractors-sewer & drain),500 Hames Ave.,1993,"28.549821845342567, -81.39635420339452"
Homeless Project Adult Education School,30 N. Hughey Ave.,1993,"28.54259980059582, -81.38330283222986"
U.S. Government Marshall Office - Department of Justice,80 N. Hughey St. Suite 530,1993,"28.543441200520103, -81.38321217455967"
Mac Leod Corp. (fruit & vegetable juice),806 S. Hughey Ave.,1993,"28.532140175729, -81.38304293413036"
Dobson Woods & Water,806 S. Hughey Ave.,1993,"28.532140175729, -81.38304293413036"
Creative Engineering Inc.,47 W. Jefferson St.,1993,"28.54490899392972, -81.38047936536505"
ABC Liquors Inc.,111 W. Jefferson St.,1993,"28.544959493929735, -81.38122143652998"
International Steel Industry,330 W. Kaley Ave.,1993,"28.519369221827436, -81.38224390339533"
Asap Compressors,409 W. Kaley St.,1993,"28.52092534891779, -81.3838481610654"
Great Western Cash & Carry,438 W. Kaley St.,1993,"28.519641821876004, -81.38401850339525"
Swifty Sixty Coin Laundry,501 W. Kaley St.,1993,"28.520432356310632, -81.38497716106541"
White Buffalo Holdings Inc.,1236 W. Kaley St.,1993,"28.51975704871275, -81.39620420330436"
Velma's Salon of Beauty,1240 W. Kaley St.,1993,"28.51972490265448, -81.3964080610653"
Kiddy Care Nursery,1345 W. Kaley St.,1993,"28.520263902606008, -81.39898036106533"
